,anio,municipio_nombre,municipio_id,sexo,intervalo_peso,nacidos_cantidad,latitud,longitud
18399,2014,25 de Mayo,06854,Masculino,1000-1499,2,-35.5265113228112,-60.2301576569223
18400,2014,25 de Mayo,06854,Masculino,1500-1999,2,-35.5265113228112,-60.2301576569223
18401,2014,25 de Mayo,06854,Masculino,2000-2499,13,-35.5265113228112,-60.2301576569223
18402,2014,25 de Mayo,06854,Masculino,2500-2999,40,-35.5265113228112,-60.2301576569223
18403,2014,25 de Mayo,06854,Masculino,3000-3499,117,-35.5265113228112,-60.2301576569223
18404,2014,25 de Mayo,06854,Masculino,3500 y más,116,-35.5265113228112,-60.2301576569223
18405,2014,25 de Mayo,06854,Masculino,Ignorado,2,-35.5265113228112,-60.2301576569223
18406,2014,Adolfo Alsina,06007,Masculino,1000-1499,1,-37.1963375143524,-63.0560058448787
18407,2014,Adolfo Alsina,06007,Masculino,1500-1999,1,-37.1963375143524,-63.0560058448787
18408,2014,Adolfo Alsina,06007,Masculino,2000-2499,4,-37.1963375143524,-63.0560058448787
18409,2014,Adolfo Alsina,06007,Masculino,2500-2999,16,-37.1963375143524,-63.0560058448787
18410,2014,Adolfo Alsina,06007,Masculino,3000-3499,50,-37.1963375143524,-63.0560058448787
18411,2014,Adolfo Alsina,06007,Masculino,3500 y más,41,-37.1963375143524,-63.0560058448787
18412,2014,Adolfo Alsina,06007,Masculino,Ignorado,8,-37.1963375143524,-63.0560058448787
18413,2014,Adolfo Gonzales Chaves,06014,Masculino,2000-2499,5,-37.9642254145303,-60.2490776485677
18414,2014,Adolfo Gonzales Chaves,06014,Masculino,2500-2999,16,-37.9642254145303,-60.2490776485677
18415,2014,Adolfo Gonzales Chaves,06014,Masculino,3000-3499,53,-37.9642254145303,-60.2490776485677
18416,2014,Adolfo Gonzales Chaves,06014,Masculino,3500 y más,27,-37.9642254145303,-60.2490776485677
18417,2014,Adolfo Gonzales Chaves,06014,Masculino,Ignorado,2,-37.9642254145303,-60.2490776485677
18418,2014,Alberti,06021,Masculino,1500-1999,3,-35.0363817959326,-60.2828693081193
18419,2014,Alberti,06021,Masculino,2000-2499,5,-35.0363817959326,-60.2828693081193
18420,2014,Alberti,06021,Masculino,2500-2999,8,-35.0363817959326,-60.2828693081193
18421,2014,Alberti,06021,Masculino,3000-3499,40,-35.0363817959326,-60.2828693081193
18422,2014,Alberti,06021,Masculino,3500 y más,24,-35.0363817959326,-60.2828693081193
18423,2014,Almirante Brown,06028,Masculino,1000-1499,45,-34.8355700988623,-58.3673978494737
18424,2014,Almirante Brown,06028,Masculino,1500-1999,79,-34.8355700988623,-58.3673978494737
18425,2014,Almirante Brown,06028,Masculino,2000-2499,246,-34.8355700988623,-58.3673978494737
18426,2014,Almirante Brown,06028,Masculino,2500-2999,803,-34.8355700988623,-58.3673978494737
18427,2014,Almirante Brown,06028,Masculino,3000-3499,2227,-34.8355700988623,-58.3673978494737
18428,2014,Almirante Brown,06028,Masculino,3500 y más,2234,-34.8355700988623,-58.3673978494737
18429,2014,Almirante Brown,06028,Masculino,500-999,30,-34.8355700988623,-58.3673978494737
18430,2014,Almirante Brown,06028,Masculino,Ignorado,53,-34.8355700988623,-58.3673978494737
18431,2014,Arrecifes,06077,Masculino,1500-1999,3,-34.0113151746224,-60.0627625274553
18432,2014,Arrecifes,06077,Masculino,2000-2499,11,-34.0113151746224,-60.0627625274553
18433,2014,Arrecifes,06077,Masculino,2500-2999,44,-34.0113151746224,-60.0627625274553
18434,2014,Arrecifes,06077,Masculino,3000-3499,104,-34.0113151746224,-60.0627625274553
18435,2014,Arrecifes,06077,Masculino,3500 y más,99,-34.0113151746224,-60.0627625274553
18436,2014,Arrecifes,06077,Masculino,Ignorado,4,-34.0113151746224,-60.0627625274553
18437,2014,Avellaneda,06035,Masculino,1000-1499,28,-34.6782056572109,-58.3411168921278
18438,2014,Avellaneda,06035,Masculino,1500-1999,50,-34.6782056572109,-58.3411168921278
18439,2014,Avellaneda,06035,Masculino,2000-2499,151,-34.6782056572109,-58.3411168921278
18440,2014,Avellaneda,06035,Masculino,2500-2999,519,-34.6782056572109,-58.3411168921278
18441,2014,Avellaneda,06035,Masculino,3000-3499,1204,-34.6782056572109,-58.3411168921278
18442,2014,Avellaneda,06035,Masculino,3500 y más,1171,-34.6782056572109,-58.3411168921278
18443,2014,Avellaneda,06035,Masculino,500-999,19,-34.6782056572109,-58.3411168921278
18444,2014,Avellaneda,06035,Masculino,Ignorado,38,-34.6782056572109,-58.3411168921278
18445,2014,Avellaneda,06035,Masculino,Menor a 500,3,-34.6782056572109,-58.3411168921278
18446,2014,Ayacucho,06042,Masculino,2000-2499,4,-37.0347821697162,-58.4425813265357
18447,2014,Ayacucho,06042,Masculino,2500-2999,31,-37.0347821697162,-58.4425813265357
18448,2014,Ayacucho,06042,Masculino,3000-3499,70,-37.0347821697162,-58.4425813265357
18449,2014,Ayacucho,06042,Masculino,3500 y más,54,-37.0347821697162,-58.4425813265357
18450,2014,Azul,06049,Masculino,1000-1499,4,-36.7857719233293,-59.69665215894
18451,2014,Azul,06049,Masculino,1500-1999,10,-36.7857719233293,-59.69665215894
18452,2014,Azul,06049,Masculino,2000-2499,26,-36.7857719233293,-59.69665215894
18453,2014,Azul,06049,Masculino,2500-2999,91,-36.7857719233293,-59.69665215894
18454,2014,Azul,06049,Masculino,3000-3499,215,-36.7857719233293,-59.69665215894
18455,2014,Azul,06049,Masculino,3500 y más,219,-36.7857719233293,-59.69665215894
18456,2014,Azul,06049,Masculino,Ignorado,8,-36.7857719233293,-59.69665215894
18457,2014,Bahía Blanca,06056,Masculino,1000-1499,20,-38.5808546732895,-62.1656895327094
18458,2014,Bahía Blanca,06056,Masculino,1500-1999,42,-38.5808546732895,-62.1656895327094
18459,2014,Bahía Blanca,06056,Masculino,2000-2499,118,-38.5808546732895,-62.1656895327094
18460,2014,Bahía Blanca,06056,Masculino,2500-2999,374,-38.5808546732895,-62.1656895327094
18461,2014,Bahía Blanca,06056,Masculino,3000-3499,1007,-38.5808546732895,-62.1656895327094
18462,2014,Bahía Blanca,06056,Masculino,3500 y más,1012,-38.5808546732895,-62.1656895327094
18463,2014,Bahía Blanca,06056,Masculino,500-999,11,-38.5808546732895,-62.1656895327094
18464,2014,Bahía Blanca,06056,Masculino,Ignorado,11,-38.5808546732895,-62.1656895327094
18465,2014,Bahía Blanca,06056,Masculino,Menor a 500,2,-38.5808546732895,-62.1656895327094
18466,2014,Balcarce,06063,Masculino,1000-1499,1,-37.7142728192546,-58.2720776956148
18467,2014,Balcarce,06063,Masculino,1500-1999,2,-37.7142728192546,-58.2720776956148
18468,2014,Balcarce,06063,Masculino,2000-2499,8,-37.7142728192546,-58.2720776956148
18469,2014,Balcarce,06063,Masculino,2500-2999,51,-37.7142728192546,-58.2720776956148
18470,2014,Balcarce,06063,Masculino,3000-3499,170,-37.7142728192546,-58.2720776956148
18471,2014,Balcarce,06063,Masculino,3500 y más,137,-37.7142728192546,-58.2720776956148
18472,2014,Balcarce,06063,Masculino,500-999,2,-37.7142728192546,-58.2720776956148
18473,2014,Balcarce,06063,Masculino,Ignorado,2,-37.7142728192546,-58.2720776956148
18474,2014,Baradero,06070,Masculino,1000-1499,3,-33.9321914567436,-59.4929504876902
18475,2014,Baradero,06070,Masculino,1500-1999,2,-33.9321914567436,-59.4929504876902
18476,2014,Baradero,06070,Masculino,2000-2499,16,-33.9321914567436,-59.4929504876902
18477,2014,Baradero,06070,Masculino,2500-2999,40,-33.9321914567436,-59.4929504876902
18478,2014,Baradero,06070,Masculino,3000-3499,118,-33.9321914567436,-59.4929504876902
18479,2014,Baradero,06070,Masculino,3500 y más,85,-33.9321914567436,-59.4929504876902
18480,2014,Baradero,06070,Masculino,Ignorado,3,-33.9321914567436,-59.4929504876902
18481,2014,Benito Juárez,06084,Masculino,1500-1999,1,-37.585278315595,-59.8883008698795
18482,2014,Benito Juárez,06084,Masculino,2000-2499,7,-37.585278315595,-59.8883008698795
18483,2014,Benito Juárez,06084,Masculino,2500-2999,28,-37.585278315595,-59.8883008698795
18484,2014,Benito Juárez,06084,Masculino,3000-3499,48,-37.585278315595,-59.8883008698795
18485,2014,Benito Juárez,06084,Masculino,3500 y más,73,-37.585278315595,-59.8883008698795
18486,2014,Benito Juárez,06084,Masculino,Ignorado,1,-37.585278315595,-59.8883008698795
18487,2014,Berazategui,06091,Masculino,1000-1499,19,-34.8179736855799,-58.1552626919147
18488,2014,Berazategui,06091,Masculino,1500-1999,48,-34.8179736855799,-58.1552626919147
18489,2014,Berazategui,06091,Masculino,2000-2499,131,-34.8179736855799,-58.1552626919147
18490,2014,Berazategui,06091,Masculino,2500-2999,549,-34.8179736855799,-58.1552626919147
18491,2014,Berazategui,06091,Masculino,3000-3499,1358,-34.8179736855799,-58.1552626919147
18492,2014,Berazategui,06091,Masculino,3500 y más,1109,-34.8179736855799,-58.1552626919147
18493,2014,Berazategui,06091,Masculino,500-999,11,-34.8179736855799,-58.1552626919147
